,unprocessed_tweet,product,emotion,processed_tweet,emotion_encoded
1015,"The apple popup store was off the hook last night at #sxsw - singing, dancing, high fives on new iPad purchase",iPad,Positive emotion,apple popup store hook last night sxsw singing dancing high five new ipad purchase,1
1017,"Brilliant PR stunt, business idea and customer service response in one: Apple sets up a pop-up store at #sxsw, draws crowds, media &amp; revenue",Apple,Positive emotion,brilliant pr stunt business idea customer service response one apple set popup store sxsw draw crowd medium amp revenue,1
1019,"Excellent presentation by @mention on &quot;The untapped iPad Market, is your site POUR?&quot; #sxsw #poursite #accessibility",iPad,Positive emotion,excellent presentation mention quotthe untapped ipad market site pourquot sxsw poursite accessibility,1
1022,iPad 2 is pretty sick! Almost makes me think I need one! #sxsw,iPad,Positive emotion,ipad 2 pretty sick almost make think need one sxsw,1
1026,.@mention Problem with Google Living Stories was the process of creating content didn't change - was just an interface. #hacknews #SXSW,Other Google product or service,Negative emotion,mention problem google living story process creating content change interface hacknews sxsw,0
1035,BRILLIANT READ: Attention Marketers and Media Professionals: the iPad won't save you by @mention  {link} #usguys #SxSW,,Negative emotion,brilliant read attention marketer medium professional ipad save mention link usguys sxsw,0
1038,Google is reproducing digitally the way you organically consume information. Goggles is the best example of that. #SXSW #MarissaMeyer,Google,Positive emotion,google reproducing digitally way organically consume information goggles best example sxsw marissameyer,1
1040,".@mention retiring from Wine Library TV, moving onto Daily Grape. Get the app on yr iPhone. #thankyouecon #SXSW",iPad or iPhone App,Positive emotion,mention retiring wine library tv moving onto daily grape get app yr iphone thankyouecon sxsw,1
1041,.@mention reveals average time users spent on NYT's Oscars iPad app was 16mins: &quot;That blew my mind&quot; #newsapps #sxsw,iPad or iPhone App,Positive emotion,mention reveals average time user spent nyts oscar ipad app 16mins quotthat blew mindquot newsapps sxsw,1
1042,"They were right, the @mention 3 app on #android is sweeeeet! Nice job by the team there. #sxsw",Android App,Positive emotion,right mention 3 app android sweeeeet nice job team sxsw,1
1050,Congrats! RT @mention Good News! Austin Eats: BBQ for iPhone is now available - {link} #iTunes #Austin #BBQ #SXSW #SXSWi,iPad or iPhone App,Positive emotion,congrats rt mention good news austin eats bbq iphone available link itunes austin bbq sxsw sxswi,1
1051,Congrats! RT @mention Just won an awesome iPad from @mention at the #sxswbuffalo lounge! My #sxsw experience is complete! #QuiBidsWin,iPad,Positive emotion,congrats rt mention awesome ipad mention sxswbuffalo lounge sxsw experience complete quibidswin,1
1052,Congrats! RT @mention Yes! Gowalla wins best Andoid app at the Team Android Choice Awards. Thanks all! #sxsw,Android App,Positive emotion,congrats rt mention yes gowalla win best andoid app team android choice award thanks sxsw,1
1054,I like it RT @mention @mention &quot;Google before you tweet&quot; is the new &quot;think before you speak.&quot; - Mark Belinsky #911tweets panel #SXSW.,Google,Positive emotion,like rt mention mention quotgoogle tweetquot new quotthink speakquot mark belinsky 911tweets panel sxsw,1
1055,"L.A.M.E.  RT @mention &quot;...by the law of averages, better than Buzz&quot; RT @mention &quot;Google Circles will be ______ &quot;  #sxsw",Other Google product or service,Negative emotion,lame rt mention quotby law average better buzzquot rt mention quotgoogle circle quot sxsw,0
1056,Love it . RT @mention From #Apple to Naomi Campbell: pop-up stores are all the rage: {link} #sxsw,Apple,Positive emotion,love rt mention apple naomi campbell popup store rage link sxsw,1
1062,New #SXSW rule: no more ooing and ahing over your new iPad. We get it. Its not a big deal. Everybody has one now... :-),iPad,Negative emotion,new sxsw rule ooing ahing new ipad get big deal everybody one,0
1063,"#sxsw hot rumor about Google's new social network &quot;Google Circles&quot; {link} (photo, video, status sharing)",,Positive emotion,sxsw hot rumor google new social network quotgoogle circlesquot link photo video status sharing,1
1065,google is saving users 2 years of time with gps navigation using alternate routes w traffic #sxsw,Google,Positive emotion,google saving user 2 year time gps navigation using alternate route w traffic sxsw,1
1066,Wow. Just saw someone using a computing device other than a Mac or an iPad here at #sxsw A rare sighting indeed.,,Positive emotion,wow saw someone using computing device mac ipad sxsw rare sighting indeed,1
1070,My iPhone says it can't connect to the Internet even though #sxsw wifi works great on my computer. Any suggestions?,,Negative emotion,iphone say cant connect internet even though sxsw wifi work great computer suggestion,0
1073,grabbed a seat in ballroom d to hear @mention from Google #SXSW,Google,Positive emotion,grabbed seat ballroom hear mention google sxsw,1
1075,"Ok,I have seen two impressive lines since I'm at #SXSW  the one at the Apple Store yesterday. &amp; the @mention party now cc @mention",Apple,Positive emotion,oki seen two impressive line since im sxsw one apple store yesterday amp mention party cc mention,1
1077,"#Apple is setting up a pop-up store in downtown Austin (to sell bajillions of iPad2s to #sxsw attendees, of course!) {link}",Apple,Positive emotion,apple setting popup store downtown austin sell bajillions ipad2s sxsw attendee course link,1
1082,exclusive shot of #SXSW popup Apple Store! {link},Apple,Positive emotion,exclusive shot sxsw popup apple store link,1
1084,#ipad art show at @mention just in time for #sxsw check it out you interactive fools,iPad,Positive emotion,ipad art show mention time sxsw check interactive fool,1
1089,ÛÏ@mention So @mention just spilled the beans: next platform for Flipboard is the iPhone. Team started working on it. #sxflip #SXSW #SXSWiÛ Gr8!,,Positive emotion,mention mention spilled bean next platform flipboard iphone team started working sxflip sxsw sxswi gr8,1
1090,@mention  so #jealous of you. #sxsw &amp; you have the new iPad?!,iPad,Positive emotion,mention jealous sxsw amp new ipad,1
1091,Impressed so far with the iPad 2's slim form and &quot;instant on&quot;-ness that I've seen. Haven't tried one myself yet. #sxsw #sxswi,iPad,Positive emotion,impressed far ipad 2 slim form quotinstant onquotness ive seen tried one yet sxsw sxswi,1
1092,There are so many ppl w/ Apple products at #SXSW - I think my head is about to explode! (this message brought to you via iPhone),,Positive emotion,many ppl w apple product sxsw think head explode message brought via iphone,1
1093,#apple is so smart to open a Pop-Up store in #Austin while #sxsw crowd's there.,Apple,Positive emotion,apple smart open popup store austin sxsw crowd,1
1095,Q: Why do social sites like Delicious often have better results than Google or Bing? #qagb #sxsw,Google,Negative emotion,q social site like delicious often better result google bing qagb sxsw,0
1096,iPad 2 is sold-out and 70% were 1st time users #sxsw,iPad,Positive emotion,ipad 2 soldout 70 1st time user sxsw,1
1097,We've got some exciting things that we'll be showing off at #SXSW this year: including drag and drop store management on your iPhone,iPhone,Positive emotion,weve got exciting thing well showing sxsw year including drag drop store management iphone,1
1099,Talked to some great developers at the Android meetup. Looking forward to working with them. #sxsw #android #androidsxsw,Android,Positive emotion,talked great developer android meetup looking forward working sxsw android androidsxsw,1
1100,so we had some information from @mention this morning that an apple store is getting build at #sxsw for two weeks.  ipad2 love? - jealous!,Apple,Positive emotion,information mention morning apple store getting build sxsw two week ipad2 love jealous,1
1101,I've seen some of the best iPad cases ever here at #sxsw - I'm starting to transfer a bit of my book fetishism to iPads slowly but surely.,iPad,Positive emotion,ive seen best ipad case ever sxsw im starting transfer bit book fetishism ipads slowly surely,1
1103,ÛÏ@mention Spotted at #SXSW: Man in need of an iPad (2?) ÛÒ {link} #sxswiÛ man in need should go to SXSW apple store,iPad,Positive emotion,mention spotted sxsw man need ipad 2 link sxswi man need go sxsw apple store,1
1108,"There are still iPad 2s to be had, at least at the #sxsw pop-up Apple store. @mention just bought one.",iPad,Positive emotion,still ipad 2 least sxsw popup apple store mention bought one,1
1111,The Apple store in austin and 100 people taking a pic of it. #ipad2 #sxsw {link},Apple,Positive emotion,apple store austin 100 people taking pic ipad2 sxsw link,1
1112,"Oh, Apple Store...you look so at home here in downtown Austin #SXSW #sxtxstate @mention Apple Store, SXSW {link} #photo",Apple,Positive emotion,oh apple storeyou look home downtown austin sxsw sxtxstate mention apple store sxsw link photo,1
1113,They'd be stupid not to. // Apple is opening a temporary store in Austin for #SXSW &amp; the iPad 2 launch {link} (via @mention,Apple,Positive emotion,theyd stupid apple opening temporary store austin sxsw amp ipad 2 launch link via mention,1
1114,Great new support for web fonts @mention here at #SXSW #google,Other Google product or service,Positive emotion,great new support web font mention sxsw google,1
1118,"{link} At SXSW, Apple schools the marketing experts #sxsw",Apple,Positive emotion,link sxsw apple school marketing expert sxsw,1
1120,The great talk of @mention must be the only one at #SXSW that didn't mention Apple!,Apple,Positive emotion,great talk mention must one sxsw mention apple,1
1125,"Just read that #apple will be at #SXSW selling iPad 2 on release day. Good lord, the vortex of smugness that day may be unbearable.",Apple,Negative emotion,read apple sxsw selling ipad 2 release day good lord vortex smugness day may unbearable,0
1128,Is it bad that I just want to go home and read my Google Reader feed? #geek #sxsw,Other Google product or service,Positive emotion,bad want go home read google reader feed geek sxsw,1
1140,Check out the #dokobots game from @mention for iPhone and Android.  Seems pretty cool. #geogames #SXSW #tmsxsw,iPad or iPhone App,Positive emotion,check dokobots game mention iphone android seems pretty cool geogames sxsw tmsxsw,1
1143,ÛÏ@mention The 10 most dangerous IPhone apps. #sxsw {link},iPad or iPhone App,Negative emotion,mention 10 dangerous iphone apps sxsw link,0
1146,Hopefully the best thing that comes from #SXSW isn't the fact people flew to Austin to pick up an iPad.,iPad,Positive emotion,hopefully best thing come sxsw fact people flew austin pick ipad,1
1152,First day the exhibit hall is open at #SXSW! Stop by the #EMC booth to enter to win an iPad 2! @mention @mention,iPad,Positive emotion,first day exhibit hall open sxsw stop emc booth enter win ipad 2 mention mention,1
1154,Check out the FREE SXSW Sampler on iTunes! {link} #SXSW,Other Apple product or service,Positive emotion,check free sxsw sampler itunes link sxsw,1
1156,Following the Google/Bing QA session at #SXSW.  Great insights for webmasters #qagb,Google,Positive emotion,following googlebing qa session sxsw great insight webmaster qagb,1
1162,It's like the Ipoo app for iphone!  @mention Ha! RT @mention 4chan is the Internet's bathroom wall. #sxswmoot #SXSW,iPad or iPhone App,Positive emotion,like ipoo app iphone mention ha rt mention 4chan internet bathroom wall sxswmoot sxsw,1
1166,PdaNet is the most awesome app yet for the android! #sxsw @mention likes!,Android App,Positive emotion,pdanet awesome app yet android sxsw mention like,1
1167,Check out the new @mention app {link} - this is gonna be HUGE next week at #sxsw and beyond.,iPad or iPhone App,Positive emotion,check new mention app link gon na huge next week sxsw beyond,1
1169,ÛÏ@mention The new Whrrl app is now live in the iPhone app store AND Android marketplace. Get it while it's hot! (Just in time for #SXSW!)Û,iPad or iPhone App,Positive emotion,mention new whrrl app live iphone app store android marketplace get hot time sxsw,1
1170,Just used the ol' iPad to help some Brits find their hotel in Austin. #gooddeed #sxsw #winning,iPad,Positive emotion,used ol ipad help brit find hotel austin gooddeed sxsw winning,1
1171,I must be the only one at #sxsw without an iPad2. Someone needs to make a case that makes my original iPad look like a new 2nd gen.,iPad,Positive emotion,must one sxsw without ipad2 someone need make case make original ipad look like new 2nd gen,1
1175,Unveiling the pop-up Apple store in the Scarborough Building! #SXSW  {link},Apple,Positive emotion,unveiling popup apple store scarborough building sxsw link,1
1177,iPad 2 is the star gadget of SXSW: {link} #sxsw,iPad,Positive emotion,ipad 2 star gadget sxsw link sxsw,1
1178,"So I went the whole day w/out my laptop &amp; just used my iPad 1. Things I missed: FTP, cloudapp, fast typing, &amp; skype. #iPad #sxsw",iPad,Negative emotion,went whole day wout laptop amp used ipad 1 thing missed ftp cloudapp fast typing amp skype ipad sxsw,0
1179,Exploring the World in 3D with XML combines Google Earth w/ location of individuals to show where you've been over time. So cool! #SxSW,Google,Positive emotion,exploring world 3d xml combine google earth w location individual show time cool sxsw,1
1180,"Last year there was not a single iPad in public at #sxsw. Today, they're more common than laptops, and I haven't seen any android tablets.",iPad,Positive emotion,last year single ipad public sxsw today theyre common laptop seen android tablet,1
1181,You think there would be a #sxsw app for blackberry. Just when I gave iPhone the finger! Guess I'll have to carry around an ipad. LAME,iPhone,Negative emotion,think would sxsw app blackberry gave iphone finger guess ill carry around ipad lame,0
1182,".@mention There's an expectation of engagement on the Ipad that is both visual and social, of delving into the experience #SXSW #SXFL",iPad,Positive emotion,mention there expectation engagement ipad visual social delving experience sxsw sxfl,1
1186,"Wow, this thing is insanely thin &amp; light. Hold out for the iPad 2. Seriously. #sxsw #mosaicxm  {link}",iPad,Positive emotion,wow thing insanely thin amp light hold ipad 2 seriously sxsw mosaicxm link,1
1187,Among the things I am missing at #sxsw: the Google-ACLU 80's dance party.,Google,Positive emotion,among thing missing sxsw googleaclu 80 dance party,1
1188,"The Top 7 things I've loved about #SXSW so far- {link}  #outbrain, #ipad, #groupme,",iPad,Positive emotion,top 7 thing ive loved sxsw far link outbrain ipad groupme,1
1189,I like to think Apple decided to sell their new iPad at #SXSW based on my suggestion - {link} Everyone... you are welcome.,Apple,Positive emotion,like think apple decided sell new ipad sxsw based suggestion link everyone welcome,1
1190,"If anyone thinks I'm going to be walking around at #sxsw with an old and inferior iPad 1 once the iPad 2 is released, well, they are wrong!",iPad,Positive emotion,anyone think im going walking around sxsw old inferior ipad 1 ipad 2 released well wrong,1
1191,People in this Apple store do not...smell great. #sxsw #hereforwork #nottheipad2,Apple,Negative emotion,people apple store notsmell great sxsw hereforwork nottheipad2,0
1192,"Check out this new #android app #bizzy, we're using it to check out #sxsw {link}",Android App,Positive emotion,check new android app bizzy using check sxsw link,1
1195,Check out this video to get a glimpse at what the action was like -The iPad 2...#ipad #sxsw #gadgets {link} Could not resist.,iPad,Positive emotion,check video get glimpse action like ipad 2ipad sxsw gadget link could resist,1
1198,"I believe this, too. They're good. RT @mention My life would be so much better with an iPad. #brainwashed #lines #SXSW",iPad,Positive emotion,believe theyre good rt mention life would much better ipad brainwashed line sxsw,1
1202,There are thousands of iPad 2's floating around Austin at #sxsw and I have not seen even one single Android tablet.  Not even one. Zero.,Android,Positive emotion,thousand ipad 2 floating around austin sxsw seen even one single android tablet even one zero,1
1205,Excellent tip from @mention Going to #SXSW? The new iPhone guide to #Austin by @mention is free March 9-15. Hard to beat free. #lp,iPhone,Positive emotion,excellent tip mention going sxsw new iphone guide austin mention free march 915 hard beat free lp,1
1210,Thank you to @mention for letting me test drive a car to the Apple store. Now lets hope that they can fix my phone!! #sxsw,Apple,Negative emotion,thank mention letting test drive car apple store let hope fix phone sxsw,0
1211,"On my way to &quot;iPad Design Headaches.&quot; Not sure it's bloggable, but I'm sure it will be interesting! #SXSW {link}",iPad,Positive emotion,way quotipad design headachesquot sure bloggable im sure interesting sxsw link,1
1215,On my way to #sxsw. But I forgot my iPad! %^*%#!! (@mention Cleveland Hopkins Airport w/ 2 others) {link},iPad,Positive emotion,way sxsw forgot ipad mention cleveland hopkins airport w 2 others link,1
1222,Listening to google q&amp;a. With what she is saying I see yelp and other services going to die... #sxsw so far interesting,Google,Positive emotion,listening google qampa saying see yelp service going die sxsw far interesting,1
1223,Listening to google's Marissa Mayer discuss new products including google hotpot - watch out yelp!  #SXSW,Other Google product or service,Positive emotion,listening google marissa mayer discus new product including google hotpot watch yelp sxsw,1
1238,Apple set to open popup shop in core of #SXSW action {link} Geeks need #iPad2 love!,iPad,Positive emotion,apple set open popup shop core sxsw action link geek need ipad2 love,1
1240,Apple set to open popup shop in core of SXSW action  - they're going to sell iPad2 at #SXSW! {link},iPad,Positive emotion,apple set open popup shop core sxsw action theyre going sell ipad2 sxsw link,1
1243,Apple set to open popup shop in core of SXSW action {link} #SXSW #Apple #ipad #retail,Apple,Positive emotion,apple set open popup shop core sxsw action link sxsw apple ipad retail,1
1249,Expecting to see a flood of shiny new ipad2's today @mention Line at apple store was around the block #sxsw,iPad,Positive emotion,expecting see flood shiny new ipad2s today mention line apple store around block sxsw,1
1250,"So we get to see google fail at social on another day RT @mention Okay, no Google Circles debuting at #sxsw today",Google,Negative emotion,get see google fail social another day rt mention okay google circle debuting sxsw today,0
1262,"Listening to TWiT live @mention #sxsw. Also went to boxee keg party, google robots event, saw tim ferris speak, checked out ebay hackathon!",Google,Positive emotion,listening twit live mention sxsw also went boxee keg party google robot event saw tim ferris speak checked ebay hackathon,1
1263,I'm going to wait for the #iPad 4. you KNOW its going to be better than the iPad 2. #SXSW,iPad,Positive emotion,im going wait ipad 4 know going better ipad 2 sxsw,1
1265,&quot;I'm too fond of my iPad.&quot; - @mention #sxswi #SXSW,iPad,Positive emotion,quotim fond ipadquot mention sxswi sxsw,1
1269,#futuremf Trajan: Google has destroyed the &lt;title&gt; tag - websites SEO them. Open Graph Protocol added a clean title tag instead #sxsw,Google,Negative emotion,futuremf trajan google destroyed lttitlegt tag website seo open graph protocol added clean title tag instead sxsw,0
1272,Attending TV + New Media = Formula for Success at #sxsw. Seeing a lot of iPad 2's around here.,iPad,Positive emotion,attending tv new medium formula success sxsw seeing lot ipad 2 around,1
1273,There are two apple stores in ATX!! RT @mention The iPad 2 goes on sale next Friday...the Austin Apple Store is going to be busy! #SXSWÛ,,Positive emotion,two apple store atx rt mention ipad 2 go sale next fridaythe austin apple store going busy sxsw,1
1275,Apple has two Austin stores but until this week no downtown presence. That changes with an #sxsw popup store {link} ~@mention,Apple,Positive emotion,apple two austin store week downtown presence change sxsw popup store link mention,1
1278,Do i know u? Why u selling to me! Weve never talked. I now Hate your product! RT @mention check out Heyo 4 iPhone #SXSW #SXSWi,iPhone,Negative emotion,know u u selling weve never talked hate product rt mention check heyo 4 iphone sxsw sxswi,0
1279,ÛÏ@mention Unloading at #apple store corner of 6th and congress in Austin. Temp store for #SXSW  {link} / dis awesome!,Apple,Positive emotion,mention unloading apple store corner 6th congress austin temp store sxsw link dis awesome,1
1282,"Apple Pop Up Store for #SXSW, Why not Pop Up Genius Bars - Everywhere?",,Positive emotion,apple pop store sxsw pop genius bar everywhere,1
1283,Apple pop up store... line is ridic. #sxsw  {link},Apple,Negative emotion,apple pop store line ridic sxsw link,0
1284,Trying to update software (4.0) on iPhone to download #sxsw app. But so far no luck - wonder if it's because phone is from Mexico.,,Negative emotion,trying update software 40 iphone download sxsw app far luck wonder phone mexico,0
1285,Def could use an iPad for  #SXSW today. Tweeting via iPhone sorta pretty much sux.,iPhone,Negative emotion,def could use ipad sxsw today tweeting via iphone sorta pretty much sux,0
1286,Brilliant use case! #SXSW &quot;@mention ...kik concierge service is great. Get @mention for android or iPhone and add the sxsw user &amp; ask away&quot;,,Positive emotion,brilliant use case sxsw quotmention kik concierge service great get mention android iphone add sxsw user amp ask awayquot,1
1289,.@mention used @mention 's @mention iPad app as an example of good navigation! #UXDes #sxsw {link},iPad or iPhone App,Positive emotion,mention used mention mention ipad app example good navigation uxdes sxsw link,1
1292,They have very little need for parents anymore [comment on child playing with iPad] ÛÓ@mention #connectedbrands #SXSW,iPad,Positive emotion,little need parent anymore comment child playing ipad mention connectedbrands sxsw,1
1294,Took some video on iPad 2 on 6th street. The smart cover is rad. Filming on the huge display is nuts. Looks great on playback. #sxsw,iPad,Positive emotion,took video ipad 2 6th street smart cover rad filming huge display nut look great playback sxsw,1
1298,Dense una vuelta por #socialfuel #sxsw para ver la gran diferencia..RT @mention &quot;The revolution will be clumsily translated by Google.&quot;,Google,Negative emotion,dense una vuelta por socialfuel sxsw para ver la gran diferenciart mention quotthe revolution clumsily translated googlequot,0
1302,Wishing I was at #sxsw to see the rumored demo of @mention new social network 'Circles' {link} (via @mention,Other Google product or service,Positive emotion,wishing sxsw see rumored demo mention new social network circle link via mention,1
1306,÷¼ Why Are We Better Than #Google? ÷_ {link} ã_ #edchat #musedchat #sxsw #sxswi #classical #newTwitter,,Negative emotion,better google link edchat musedchat sxsw sxswi classical newtwitter,0
1308,ÛÏ@mention We interrupt your regularly scheduled #sxsw geek programming with big news {link}  #google #circlesÛ,Other Google product or service,Positive emotion,mention interrupt regularly scheduled sxsw geek programming big news link google circle,1
1309,ÛÏ@mention We interrupt your regularly scheduled #sxsw geek programming with big news {link}  #google #circlesÛ sounds interesting,Other Google product or service,Positive emotion,mention interrupt regularly scheduled sxsw geek programming big news link google circle sound interesting,1
1314,At #sxsw? We're giving away an iPad 2 to the creator of the most popular disc during interactive. Create a disc &amp; share on Twitter!,iPad,Positive emotion,sxsw giving away ipad 2 creator popular disc interactive create disc amp share twitter,1
1316,"SXSW this weekend and Ipad 2 release. Am I taking part in either? Sadly, no. #SXSW #AnybodyWantToBuyMeAnIpad2",iPad,Positive emotion,sxsw weekend ipad 2 release taking part either sadly sxsw anybodywanttobuymeanipad2,1
1319,"if #Apple weren't so cocky, perhaps a separate ipad2 store at #SXSW would have been a good idea. guess they don't need the extra marketing;)",Apple,Negative emotion,apple cocky perhaps separate ipad2 store sxsw would good idea guess need extra marketing,0
1326,"Brilliant win-win!  #Austin, #SXSW and #iPad2:  {link}",iPad,Positive emotion,brilliant winwin austin sxsw ipad2 link,1
1327,We have a winner? :) RT: @mention This is awesome.... How I got an iPad 2 during #SXSW! {link} via @mention @mention,iPad,Positive emotion,winner rt mention awesome got ipad 2 sxsw link via mention mention,1
1329,"Impressed with @mention from #Google. Articulate, relevant &amp; fun. #SXSW @mention Austin Convention Center {link}",Google,Positive emotion,impressed mention google articulate relevant amp fun sxsw mention austin convention center link,1
1330,A new app with a resourceful way to get connected: {link} #hashable #SXSW #iphone #droid,iPad or iPhone App,Positive emotion,new app resourceful way get connected link hashable sxsw iphone droid,1
1335,Disgusted with my iPhone's battery life. Already down to 11% at 3:30 pm while my blackberry is going strong. #Sxsw,iPhone,Negative emotion,disgusted iphones battery life already 11 330 pm blackberry going strong sxsw,0
1337,Wow. Just witnessed a homeless guy giving detailed ipad 2 inventory info to a passerby at the Austin popup store. #SXSW,,Positive emotion,wow witnessed homeless guy giving detailed ipad 2 inventory info passerby austin popup store sxsw,1
1338,"Ouch! Who won Google v Bing? @mention with all the respect, the Bing guy was invited just because they had to fill the third chair?#sxsw",Google,Positive emotion,ouch google v bing mention respect bing guy invited fill third chairsxsw,1
1341,ÛÏ@mention Yes! Gowalla wins best Andoid app at the Team Android Choice Awards. Thanks all! #sxswÛ,Android App,Positive emotion,mention yes gowalla win best andoid app team android choice award thanks sxsw,1
1346,"Just when you thought &quot;social&quot; couldn't get more overblown at #sxsw, Google may be announcing &quot;Circles&quot; today: {link}",Other Google product or service,Negative emotion,thought quotsocialquot get overblown sxsw google may announcing quotcirclesquot today link,0
1349,"Check out Your Mom Has an iPad: Designing for Boomers at SXSW.
{link} #SXSW",iPad,Positive emotion,check mom ipad designing boomer sxsw link sxsw,1
1352,"_¼ÛÄ___ü ___¡  _____«_µ... &gt;&gt; @mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw",,Positive emotion,gtgt mention google launch major new social network called circle possibly today link sxsw,1
1355,@mention - #Apple is the classiest fascist company in America. Really elegant. #sxsw #rji,Apple,Negative emotion,mention apple classiest fascist company america really elegant sxsw rji,0
1356,Mint.com - confines of coding for iPhone app 'a luxury' didn't have to worry about learning diff phone versions #SXSW #GSDM #sxswmobileapps,iPad or iPhone App,Positive emotion,mintcom confines coding iphone app luxury worry learning diff phone version sxsw gsdm sxswmobileapps,1
1359,#winning - Free #SXSW music sampler on iTunes! 22 tracks from &quot;industry favorites &amp; breakout artists&quot; Link: {link},Other Apple product or service,Positive emotion,winning free sxsw music sampler itunes 22 track quotindustry favorite amp breakout artistsquot link link,1
1360,#Awesome - Google Maps 5.22 at #SXSW.  Great Job #Google.,Google,Positive emotion,awesome google map 522 sxsw great job google,1
1361,@mention - got my copy of #Enchantment #ipad #kindle today. So excited. thx for keeping the world enchanted. glad you're at #sxsw again.,iPad,Positive emotion,mention got copy enchantment ipad kindle today excited thx keeping world enchanted glad sxsw,1
1365,@mention - re: &quot;lack of #SXSW newsworthy announcements&quot;. Unless you count Google Circles. :) #googlecircles,,Positive emotion,mention quotlack sxsw newsworthy announcementsquot unless count google circle googlecircles,1
1366,"@mention - spread the word, our #SXSW festival explorer App is live and free {link}",,Positive emotion,mention spread word sxsw festival explorer app live free link,1
1369,@mention --&gt; RT @mention New #UberSocial for #iPhone now in the App Store includes UberGuide to #SXSW ... {link},,Positive emotion,mention gt rt mention new ubersocial iphone app store includes uberguide sxsw link,1
1370,@mention -&gt; RT @mention New #UberSocial for #iPhone now in the App Store includes UberGuide to #SXSW (cont) {link},,Positive emotion,mention gt rt mention new ubersocial iphone app store includes uberguide sxsw cont link,1
1372,Apple out-markets all comers at #sxsw {link},Apple,Positive emotion,apple outmarkets comer sxsw link,1
1374,Apple pop-up at #SXSW!? Ordinance on the front line! (Admission is the first step to recovery) {link},Apple,Positive emotion,apple popup sxsw ordinance front line admission first step recovery link,1
1376,Apple pop-up shop for #SXSW. How cool is that? {link},Apple,Positive emotion,apple popup shop sxsw cool link,1
1379,"At Google, 4 people do the work of 7 people rather than 7 people doing the work of 4. #agileagency #SXSW",,Positive emotion,google 4 people work 7 people rather 7 people work 4 agileagency sxsw,1
1387,"Lost iPad, corrupted iPhone, and crazy hotels. Good times. #SXSW @mention AUS Austin-Bergstrom {link}",iPhone,Negative emotion,lost ipad corrupted iphone crazy hotel good time sxsw mention au austinbergstrom link,0
1390,"At midday, iPhone at mid-battery. This outlet, blocked by an immobile booth, serves no purpose but to taunt me. #SXSW {link}",iPhone,Negative emotion,midday iphone midbattery outlet blocked immobile booth serf purpose taunt sxsw link,0
1394,"I'm sorry, NOT going to the @mention party at #SxSw. ;) iPhone forever!  ;)",iPhone,Positive emotion,im sorry going mention party sxsw iphone forever,1
1401,Ning &amp; Mobile Roadie are thrilled to offer the Unofficial #SXSW Insider's Guide for iPhone. Have fun in Austin! {link},iPhone,Positive emotion,ning amp mobile roadie thrilled offer unofficial sxsw insider guide iphone fun austin link,1
1402,"This -&gt; RT @mention At Google, 4 people do the work of 7 people rather than 7 people doing the work of 4. #agileagency #SXSW",Google,Positive emotion,gt rt mention google 4 people work 7 people rather 7 people work 4 agileagency sxsw,1
1404,Find &amp; Start Impromptu Parties at #SXSW With @mention {link} I can't wait til the Android app comes out.,Android App,Positive emotion,find amp start impromptu party sxsw mention link cant wait til android app come,1
1407,The &quot;pop up&quot; Apple Store is packed! #sxsw,Apple,Positive emotion,quotpop upquot apple store packed sxsw,1
1409,OH: &quot;While we're here we should check out this new iPad 2 'thing'.&quot; #SXSW #strangeproblems,iPad,Positive emotion,oh quotwhile check new ipad 2 thingquot sxsw strangeproblems,1
1412,"Sweet! RT: @mention RT @mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw",Other Google product or service,Positive emotion,sweet rt mention rt mention google launch major new social network called circle possibly today link sxsw,1
1415,Nice Move: Apple set to open popup shop in core of #SXSW action {link},Apple,Positive emotion,nice move apple set open popup shop core sxsw action link,1
1418,"Big night: Come party down with @mention and Google tonight at #sxsw: {link} Bands, food, art, interactive maps! cc: @mention",Google,Positive emotion,big night come party mention google tonight sxsw link band food art interactive map cc mention,1
1429,SXSW 2011: Novelty of iPad news apps fades fast among digital delegates {link} via @mention #SXSW XIPAD,iPad or iPhone App,Negative emotion,sxsw 2011 novelty ipad news apps fade fast among digital delegate link via mention sxsw xipad,0
1439,Thank you! :) RT @mention Just picked up @mention book: Killer Photoes with your IPhone! #SXSW #sxswchi  {link} #SXSWi,iPhone,Positive emotion,thank rt mention picked mention book killer photoes iphone sxsw sxswchi link sxswi,1
1440,Good Work! ÛÏ@mention @mention Check the latest stream at Apple's store at #SXSW {link} . ipad2 here I come. #PLAYSXSWÛ,iPad,Positive emotion,good work mention mention check latest stream apple store sxsw link ipad2 come playsxsw,1
1442,Good News! Austin Eats: BBQ for iPhone is now available - {link} #iTunes #Austin #BBQ #SXSW #SXSWi,iPad or iPhone App,Positive emotion,good news austin eats bbq iphone available link itunes austin bbq sxsw sxswi,1
1447,Bout time! RT @mention New #UberSocial for #iPhone now in the App Store includes UberGuide to #SXSW sponsored (cont) {link},iPad or iPhone App,Positive emotion,bout time rt mention new ubersocial iphone app store includes uberguide sxsw sponsored cont link,1
1448,Good info! RT @mention How to improve website rankings: Advice from Google &amp; Bing at #SXSW {link},Google,Positive emotion,good info rt mention improve website ranking advice google amp bing sxsw link,1
