,unprocessed_tweet,product,emotion,processed_tweet
908,Sent from my iPhone? RT @mention Behind on 100s of emails? Give them all 1 line iPhone composed replies. #SXSW #protip,,No emotion toward brand or product,sent iphone behind email give line iphone compose reply protip
909,"With just my iPhone and iPad on me, I feel very unequipped compared to everyone else. Dang! #sxsw",iPhone,Negative emotion,iphone ipad feel unequipped compare everyone else dang
910,"Headed to my sole #sxsw event, the ACLU dotRights/Google party",Google,No emotion toward brand or product,head sole event aclu dotrightsgoogle party
911,whats the name of the song? {link} #imthetype iPad #imthetype #sxsw,,No emotion toward brand or product,whats name song imthetype ipad imthetype
912,Why do we need a &quot;page flip effect&quot; -ÛÏlike having a fake needle on a cd-playerÛ  #tapworthy #sxsw #iPad,,No emotion toward brand or product,need quotpage flip effectquot like fake needle cdplayer tapworthy ipad
913,"Hm? Do we need another 1? RT @mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw",,Negative emotion,hm need another google launch major new social network call circle possibly today
914,What do u need? @mention Groups challenged with coming up with iPhone app to solve parenting issues #sxsw #worklifeprogress,,No emotion toward brand or product,need group challenge come iphone app solve parent issue worklifeprogress
915,.@mention needs the help of a badass android developer right now for a debugging emergency. Know anyone? @mention him. #SXSW,,No emotion toward brand or product,need help badass android developer right debug emergency know anyone
916,ÛÏ@mention New #UberSocial for #iPhone now in the App Store includes UberGuide to #SXSW sponsored by #Mashable {link},iPad or iPhone App,Positive emotion,new ubersocial iphone app store include uberguide sponsor mashable
917,ÛÏ@mention New #UberSocial for #iPhone now in the App Store includes UberGuide to #SXSW sponsored by #Mashable {link} -fin'ly!,,No emotion toward brand or product,new ubersocial iphone app store include uberguide sponsor mashable finly
918,ÛÏ@mention New #UberSocial for #iPhone now in the App Store includes UberGuide to #SXSW sponsored by #MashableÛ @mention vamos a probar...,,No emotion toward brand or product,new ubersocial iphone app store include uberguide sponsor mashable vamos probar
919,Couple of new blogs: random tips on awesome iPhone app dev: {link} and the politics behind HTML5: {link} #SXSW,iPad or iPhone App,Positive emotion,couple new blog random tip awesome iphone app dev politics behind html
920,Why isn't news industry spending more R&amp;D? Why wait for Apple to innovate for publishers (b/c print is subsidizing efforts.) #newsapps #sxsw,,No emotion toward brand or product,news industry spending rampd wait apple innovate publisher bc print subsidizing effort newsapps
921,"HootSuite News: HootSuite Mobile for #SXSW ~ Updates for iPhone, BlackBerry &amp; Android {link}",,No emotion toward brand or product,hootsuite news hootsuite mobile update iphone blackberry amp android
922,This dude next to me is holding and using an iPad 2 like it's a trophy. #sxsw #lookingforwardtothemusicfest,iPad,Positive emotion,dude next hold use ipad like trophy lookingforwardtothemusicfest
923,@mention  Nice @mention store huh?  Any chance we can meet (face to face) while at #SXSW today or Sat?  Wanna talk #beer &amp; #social.,,No emotion toward brand or product,nice store huh chance meet face face today sit wan na talk beer amp social
924,There are no hard feelings towards Google. @mention says they would make a great partner. #checkins #sxsw #pnid,Google,Positive emotion,hard feeling towards google say would make great partner checkins pnid
925,.@mention No. 1 hack they found: people jumping over the corporate firewall (e.g. using Google Docs etc.) #hackingwork #sxsw,,No emotion toward brand or product,hack find people jump corporate firewall eg use google doc etc hackingwork
926,"Hope it's not a flop akaBuzz! @mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw",,No emotion toward brand or product,hope flop akabuzz google launch major new social network call circle possibly today
927,C34: ItÛªs Not a Retreat! {link} [codes valid: 12:00-3:59:59p 03/14/11] #infektd #sxsw #cvdc,,No emotion toward brand or product,retreat code valid infektd cvdc
928,"ÛÏ@mention Not a rumor: Apple doing popup store in downtown Austin for #SXSW &amp; iPad 2 launch {link} Smart move, 1of many #dfcbto",Apple,Positive emotion,rumor apple popup store downtown austin amp ipad launch smart move many dfcbto
929,Is anyone NOT hopping on this groupon bandwagon?! ÛÏ@mention to Launch &quot;Groupon or Living Social-type&quot; Rewards at #SXSW {link},,No emotion toward brand or product,anyone hop groupon bandwagon launch quotgroupon live socialtypequot reward
930,Google is NOT launching any products at #SXSW {link},,No emotion toward brand or product,google launching product
931,"Google is not launching anything during #sxsw, just partying {link} #circles",,Negative emotion,google launch anything partying circle
932,"No Droid? Not surprised. RT @mention spotted at #sxsw: table of three people with 8 phones, an iPad and a MacBook out. #gadgetoverload",,No emotion toward brand or product,droid surprise spot table three people phone ipad macbook gadgetoverload
933,"To buy or not to buy RT @mention Before It Even Begins, Apple WinsåÊ#SXSW {link}",Apple,Positive emotion,buy buy even begin apple winssxsw
934,"Farooqui: Now about mobile. iOS, with Android catching up fast and will grow more once they allow in-app purchasing. #gamesfortv #sxsw",Android,Positive emotion,farooqui mobile io android catch fast grow allow inapp purchasing gamesfortv
935,Fear not! Now extended through Wed! --&gt; RT @mention RT @mention Last day for Apple popup is Sunday 3/13 #SXSW #AppleATXdt,Apple,Positive emotion,fear extend wed gt last day apple popup sunday appleatxdt
936,Calvin is now the Geek Charlie Sheen with his goddesses. @mention @mention @mention @mention #google #SXSW,,No emotion toward brand or product,calvin geek charlie sheen goddess google
937,.@mention of @mention &quot;We were getting feedback from #SXSW groups &amp; we pushed out an Android fix at the grilled cheese stand yesterday.&quot;,,No emotion toward brand or product,quotwe get feedback group amp push android fix grill cheese stand yesterdayquot
938,".@mention of @mention on manufacturing serendipity- &quot;Having access to more information makes us more curious, not less&quot; #SXSW",,No emotion toward brand or product,manufacture serendipity quothaving access information make u curious lessquot
939,&quot;All of #SXSW is nothing but a teeming sea of iPhone addicts too busy Twittering to ever engage with one anothÛ_ (cont) {link},iPhone,Negative emotion,quotall nothing teem sea iphone addict busy twitter ever engage one anoth cont
940,Not a fan of a new #sxsw trend - audience sharing opinions via holding up an iPad. Not here to listen to you. #annoying,iPad,Negative emotion,fan new trend audience share opinion via hold ipad listen annoy
941,&quot;40% of all Google Maps usage is on mobile&quot; - Marissa Mayer #sxsw,,No emotion toward brand or product,quot google map usage mobilequot marissa mayer
942,The power of Apple: People who have spent hundreds of dollars to attend #SXSW are spending the day waiting in line for an iPad.,Apple,Positive emotion,power apple people spend hundred dollar attend spend day wait line ipad
943,Continuum of attitudes on crowdsourcing: Gap is to &quot;I hear you&quot; as Apple is to &quot;I'll tell you&quot; #sxsw,Apple,Positive emotion,continuum attitude crowdsourcing gap quoti hear youquot apple quotill tell youquot
944,Google VP of consumer products Marissa Mayer says location is everything: {link} #sxsw,,No emotion toward brand or product,google vp consumer product marissa mayer say location everything
945,#SXSW 20% of Google searches are for local information: Marissa Mayer. 6 million places claimed by their owners and logged by #Google,,No emotion toward brand or product,google search local information marissa mayer million place claim owner log google
946,Third era of google logos = an interactive play space. Get ready. #GoogleDoodle #sxsw #gsdm,Other Google product or service,Positive emotion,third era google logo interactive play space get ready googledoodle gsdm
947,"New batch of iPad 2's just delivered #sxsw #ipad2 @mention Apple Store, SXSW {link} #photo",,No emotion toward brand or product,new batch ipad deliver ipad apple store photo
948,Highlight of my day was undoubtedly meeting @mention from Google for 30 seconds after her softball fancrazed preso at #SXSW,Google,Positive emotion,highlight day undoubtedly meet google second softball fancrazed preso
949,Cool team of startups came via siliconvalley bus hacking apps @mention  ex-Google Au now on stage w speakermeetup #sxsw at DogPatch Labs,,No emotion toward brand or product,cool team startup come via siliconvalley bus hack apps exgoogle au stage speakermeetup dogpatch lab
950,"Wow, lots of the #SXSW audience haven't seen the 3D vector panning in Google Maps for Mobile - gasps of appreciation",Other Google product or service,Positive emotion,wow lot audience see vector pan google map mobile gasp appreciation
951,#sxsw tip of the day (again ;-). turn your iphone screen brightness down. way down. #conservebatterylife #peace @mention,,No emotion toward brand or product,tip day turn iphone screen brightness way conservebatterylife peace
952,first leg of the Mobile Social at #sxsw #fb {link},,No emotion toward brand or product,first leg mobile social fb
953,I14: Call of the Zombie {link} [codes valid: 4:00-7:59:59p 03/12/11] #infektd #sxsw #zomb,,No emotion toward brand or product,call zombie code valid infektd zomb
954,I18: Call of the Zombie {link} [codes valid: 8:00-11:59:59p 03/12/11] #infektd #sxsw #zomb,,No emotion toward brand or product,call zombie code valid infektd zomb
955,Tomlinson of TX Observer says Apple subscription data holding is biggest impediment to success. #newsapps #sxsw,Apple,Negative emotion,tomlinson tx observer say apple subscription data hold big impediment success newsapps
956,"Tip: Turn off push &amp; set fetch to manual mode for email (mail,contacts &amp; cal &gt; fetch new data) - saves battery.  #iPhone #SXSW",,No emotion toward brand or product,tip turn push amp set fetch manual mode email mailcontacts amp cal gt fetch new data save battery iphone
957,ÛÏ@mention Official #SXSW App Û÷SXSW GOÛª {link} #android #iphone #ipadÛ &lt;thanks!installed,iPad or iPhone App,Positive emotion,official app go android iphone ipad ltthanksinstalled
958,"Zazzle is officially at #SXSW! Come by the @mention Grille, mention us with #zazzlsxsw and youÛªll get to make your own iPhone case!",,No emotion toward brand or product,zazzle officially come grille u zazzlsxsw get make iphone case
959,"#technews OMG/JK: A Kiss For iPad 2, A Slap For Xoom {link} #Tech_News #iPad_2 #JK #OMG #SXSW #tech",iPad,Positive emotion,technews omgjk kiss ipad slap xoom technews ipad jk omg tech
960,.@mention on #sxsw with a Cr48. there's so much potential here! {link},,No emotion toward brand or product,cr there much potential
961,"Idle time on a #SXSW Friday can be an expensive thing. (@mention Apple Store, SXSW w/ 80 others) [pic]: {link}",,No emotion toward brand or product,idle time friday expensive thing apple store others pic
962,It's also on Android. :) RT @mention Foodspotting's hit iPhone app finds the foods you crave {link}  #cnnmoneysxsw #sxsw,,Positive emotion,also android foodspottings hit iphone app find food crave cnnmoneysxsw
963,USA Today on iPad: makes good use of digital shortcuts while still looking like a newspaper. @mention #tapworthy #sxsw,iPad,Positive emotion,usa today ipad make good use digital shortcut still look like newspaper tapworthy
964,"iPhone in one hand, caramel macchiato in the other. Ouch-hiss-hot!  With apparently two pumps of lava. And so it begins... #sxsw #tmsxsw",iPhone,Positive emotion,iphone one hand caramel macchiato ouchhisshot apparently two pump lava begin tmsxsw
965,Thats the one i want to get when it hits canada.RT @mention #sxsw ipad store sold out of everything except 64gig wifi only white,,No emotion toward brand or product,thats one want get hit canadart ipad store sell everything except gig wifi white
966,#technews One lone dude awaits iPad 2 at AppleÛªs SXSW store {link} #Tech_News #Apple #iPad_2 #SXSW #tablets #tech,,No emotion toward brand or product,technews one lone dude awaits ipad apple store technews apple ipad tablet tech
967,More than one million ratings per month on Google HotPot #SXSW ^pr,,No emotion toward brand or product,one million rating per month google hotpot pr
968,I can haz one? ÛÏ@mention Just showed off @mention Charge Anywhere at a bar to charge my iPhone and the whole table wanted to buy one. #SXSWÛ,iPhone,Positive emotion,haz one show charge anywhere bar charge iphone whole table want buy one
969,&quot;the only explanation for the continued success of Apple is the existence of God.&quot; @mention #enchantment #sxsw,,No emotion toward brand or product,quotthe explanation continue success apple existence godquot enchantment
970,"#Apple to open a &quot;pop-up&quot; store across the street from #SXSW for two weeks? Umm, genius. If it isn't obvious... *cough (#iPad2) cough*",Apple,Positive emotion,apple open quotpopupquot store across street two week umm genius obvious cough ipad cough
971,#Apple to open pop up store at #SXSW in time for #ipad2 sales {link},,No emotion toward brand or product,apple open pop store time ipad sale
972,#Apple to Open Pop-Up Shop at #SXSW [REPORT] {link},,No emotion toward brand or product,apple open popup shop report
973,#Apple to Open Pop-Up Shop at #SXSW [REPORT] {link} (via @mention,,No emotion toward brand or product,apple open popup shop report via
974,#Apple to Open Pop-Up Shop at #SXSW [REPORT] {link} #property,,No emotion toward brand or product,apple open popup shop report property
975,#Apple to Open Pop-Up Shop at #SXSW [REPORT]: Apple is set to open a temporary store in theÛ_ {link},,No emotion toward brand or product,apple open popup shop report apple set open temporary store
976,#Apple to Open Pop-Up Shop at #SXSW [REPORT]: Apple is set to open a temporary store in the... {link} #realestate #tech,,No emotion toward brand or product,apple open popup shop report apple set open temporary store realestate tech
977,#Apple to Open Pop-Up Shop at #SXSW {link} via @mention,,No emotion toward brand or product,apple open popup shop via
978,#Apple to open pop-up shop at #SXSW:  {link},,No emotion toward brand or product,apple open popup shop
979,#Apple to Open Pop-Up Shop at SXSW {link} &lt;---cool concept but I wouldn't spend my #SXSW waiting for the #iPad2,iPad,Negative emotion,apple open popup shop ltcool concept spend wait ipad
980,#Apple to open temporary store at #SXSW {link},,No emotion toward brand or product,apple open temporary store
981,Have some open time Tues &amp; Wed if any news site managers want to chat about Google News. Let me know! #sxsw,,No emotion toward brand or product,open time tues amp wed news site manager want chat google news let know
982,Wear your OpenBeta VIP Badge at #sxsw and you might win an iPad from QuiBids and a case from @mention #sxswbuffalo,,No emotion toward brand or product,wear openbeta vip badge might win ipad quibids case sxswbuffalo
983,"Apple has opened a makeshift store for #sxsw, iPad2 will be available at 5pm today... #tempted",iPad,Positive emotion,apple open makeshift store ipad available pm today tempt
984,Launching our iPhone app soon and we're participating to the LaunchRock comp at #SXSW {link} get your invite now! :),,No emotion toward brand or product,launch iphone app soon participate launchrock comp get invite
985,Hey #SXSW our new iPad app Dexteria is now available {link} like us on Facebook {link},iPad or iPhone App,Positive emotion,hey new ipad app dexteria available like u facebook
986,"IPad 2 is out! Plenty of people at the store..and in line..scarfing them up. #SXSW (@mention Apple Store, SXSW w/ 65 others) {link}",iPad,Positive emotion,ipad plenty people storeand linescarfing apple store others
987,Nice line outside #sxsw #apple store! I guess people want some iPad2s!!!,iPad,Positive emotion,nice line outside apple store guess people want ipads
988,Confusion over Google Circles. Google claim Circles is not being released at #sxsw and is not even in development. {link},,No emotion toward brand or product,confusion google circle google claim circle release even development
989,@mention  packing a point by showing iphone fragmentation  #SXSW,iPhone,Negative emotion,pack point show iphone fragmentation
990,Attending panel &quot;better living through cloud computing &quot; presented by Google's Jon Wiley. #sxsw,,No emotion toward brand or product,attend panel quotbetter live cloud compute quot present google jon wiley
991,One #SXSW panel moderator who is from the Europe says he spent $3000 in roaming charges on his iPhone at SXSW 2010.,,No emotion toward brand or product,one panel moderator europe say spent roaming charge iphone
992,The brown paper on the windows as the line grows at the #SXSW PopUp Apple Store by Gold's Gym at Sixth &amp; Congress. {link},,No emotion toward brand or product,brown paper windows line grows popup apple store gold gym sixth amp congress
993,"#sxsw two parties down (Awesome Journalism, NPR/Google), one to go (PBS).",,No emotion toward brand or product,two party awesome journalism nprgoogle one go pb
994,At google party. Best ever! Get your butt over here. #sxsw,Google,Positive emotion,google party best ever get butt
995,Hey #sxsw peeps! Our new IPhone app ON #Voicefeed just launched the US: {link} Check it out and let us know what you think!,iPad or iPhone App,Positive emotion,hey peep new iphone app voicefeed launch u check let u know think
996,"Watch how people interact with information... it be different, bigger, smaller... #touchingstories #iPad and/or #tablet #SXSW",,No emotion toward brand or product,watch people interact information different big small touchingstories ipad andor tablet
997,Hey #sxsw people! Survival tip no 2. Great vegitarian/vegan right in the think of the action. Mr Natural! {link} #sxswsurvival,,No emotion toward brand or product,hey people survival tip great vegitarianvegan right think action mr natural sxswsurvival
998,The #sxsw Pepsi Max Marketing Street Team has shown up to the PopUp Apple Store line handing out drinks &amp; Tshirts. {link},,No emotion toward brand or product,pepsi max market street team show popup apple store line hand drink amp tshirts
999,"New post: Per this rumor, Google may preview its big social strategy at an '80s-themed costume party at #SXSW. Yep {link}",,No emotion toward brand or product,new post per rumor google may preview big social strategy sthemed costume party yep
1000,Instagram photo by iamtimbaker: Google's 1980's #SXSW Party with @mention {link},,No emotion toward brand or product,instagram photo iamtimbaker google party
1001,Trying to pick up on a theme at #SXSW this year.  I think it may be the opening of data from Google to government. #SXSW #bolinsxsw,,No emotion toward brand or product,try pick theme year think may open data google government bolinsxsw
1002,Google is planning to launch a major new Social Network called Circles. Previews so far have been super positive #SXSW {link},Other Google product or service,Positive emotion,google planning launch major new social network call circle preview far super positive
1003,mashable: Platform for Concertgoers Launches Android App in Time for SXSW - {link} #sxsw {link},,No emotion toward brand or product,mashable platform concertgoers launch android app time
1004,A game to play at SWSX... spot non Apple electronics. #sxsw,,No emotion toward brand or product,game play swsx spot non apple electronics
1005,I need to play this game on my #android - #SXSW {link},Android,Positive emotion,need play game android
1006,Grown men playing legos... Google party #sxsw  @mention Speakeasy {link},,No emotion toward brand or product,grow men play lego google party speakeasy
1007,I left my pocket guide at the hotel. I don't know how I'm going to cope. What does that say about the usability of iPad/iPhone app? #SXSW,iPad or iPhone App,Negative emotion,leave pocket guide hotel know im go cope say usability ipadiphone app
1008,"Check out Poked, Liked &amp; Re-Tweeted: A Google Love Story at SXSW.
{link} #SXSW #sxsw15 #sxswiC",,No emotion toward brand or product,check poke liked amp retweeted google love story sxswic
1009,"Check out Poked, Liked &amp; Re-Tweeted: A Google Love Story at SXSW. #SXSW #sxsw15 #sxswiC",,No emotion toward brand or product,check poke liked amp retweeted google love story sxswic
1010,Temporary Pop Shop by #Apple at #SXSW and Nice Flipboard upgrade,,Positive emotion,temporary pop shop apple nice flipboard upgrade
1011,The apple pop up store at #sxsw is no joke.,Apple,Positive emotion,apple pop store joke
1012,Found the pop-up Apple store at #SXSW,,No emotion toward brand or product,find popup apple store
1013,The Apple pop-up store is more attractive and impressive than many permanent retail stores. #sxsw,Apple,Positive emotion,apple popup store attractive impressive many permanent retail store
1014,The Apple pop-up store line finally dwindled. Time to check out iPad2. #sxsw,iPad,Positive emotion,apple popup store line finally dwindle time check ipad
1015,"The apple popup store was off the hook last night at #sxsw - singing, dancing, high fives on new iPad purchase",iPad,Positive emotion,apple popup store hook last night sing dance high five new ipad purchase
1016,"Wordpress powers 12% of websites (from #SXSW talk from WP founder).  WOW.  The other 88%?  russian spam bots, nigerian bankers, google",,No emotion toward brand or product,wordpress power websites talk wp founder wow russian spam bot nigerian banker google
1017,"Brilliant PR stunt, business idea and customer service response in one: Apple sets up a pop-up store at #sxsw, draws crowds, media &amp; revenue",Apple,Positive emotion,brilliant pr stunt business idea customer service response one apple set popup store draw crowds medium amp revenue
1018,"Panels on PR, cloud computing, Android design, iPhone design today. Hope to redeem my panel experience in one fell swoop #sxsw",,No emotion toward brand or product,panel pr cloud compute android design iphone design today hope redeem panel experience one fell swoop
1019,"Excellent presentation by @mention on &quot;The untapped iPad Market, is your site POUR?&quot; #sxsw #poursite #accessibility",iPad,Positive emotion,excellent presentation quotthe untapped ipad market site pourquot poursite accessibility
1020,Excellent presentation on digital magazines {link} #touchingstories #SXSW,,No emotion toward brand or product,excellent presentation digital magazine touchingstories
1021,Hey #sxsw presenters &amp; attendees! Here are tips on how to show presentations on the #iPad and #iPhone {link},,No emotion toward brand or product,hey presenter amp attendee tip show presentation ipad iphone
1022,iPad 2 is pretty sick! Almost makes me think I need one! #sxsw,iPad,Positive emotion,ipad pretty sick almost make think need one
1023,Google to preview new social network called Circles at SXSW Interactive today - {link} #Google #Social #SXSW #Circles,,No emotion toward brand or product,google preview new social network call circle interactive today google social circle
1024,Google To Preview Social Networking Platform At #SXSW Conference? {link},,No emotion toward brand or product,google preview social networking platform conference
1025,#technews Privacy Could Headline Google Circles Social... {link} #Tech_News #ACLU #Google_Circles #Social_Network #SXSW #tech,,No emotion toward brand or product,technews privacy could headline google circle social technews aclu googlecircles socialnetwork tech
1026,.@mention Problem with Google Living Stories was the process of creating content didn't change - was just an interface. #hacknews #SXSW,Other Google product or service,Negative emotion,problem google live story process create content change interface hacknews
1027,÷¼ We have problemsÛ_TIME TO STOP *******! ÷_ {link} ã_ #edchat #musedchat #sxsw #sxswi #classical #newTwitter,,No emotion toward brand or product,problemstime stop edchat musedchat sxswi classical newtwitter
1028,Im in the Q at the Apple pop up store #sxsw with @mention and @mention !! :))  {link},,No emotion toward brand or product,im apple pop store
1029,"Check out Q&amp;A With Google &amp; Bing On Website Ranking at SXSW.
{link} #SXSW #qagb",,No emotion toward brand or product,check qampa google amp bing website ranking qagb
1030,Check out Q&amp;A With Google &amp; Bing On Website Ranking at SXSW. #SXSW #qagb #sxsma,,No emotion toward brand or product,check qampa google amp bing website ranking qagb sxsma
1031,"ÛÏ@mention Qik Video Connect Plus launches today! Get live video chat, video mail, share live video to Twitter and more  #SXSWÛ make it for iPad",,No emotion toward brand or product,qik video connect plus launch today get live video chat video mail share live video twitter make ipad
1032,"Ne sapete qualcosa? ÛÏ@mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxswÛ",,No emotion toward brand or product,ne sapete qualcosa google launch major new social network call circle possibly today
1033,"if you're racing around #sxsw, you best be fueling up with great local fare
#eatshopaustinapp {link}",,No emotion toward brand or product,race around best fuel great local fare eatshopaustinapp
1034,Now on my radar: Google Circus. RT @mention Google to Launch New Social Network: Circles via @mention {link} #pr  #SXSW,,No emotion toward brand or product,radar google circus google launch new social network circle via pr
1035,BRILLIANT READ: Attention Marketers and Media Professionals: the iPad won't save you by @mention  {link} #usguys #SxSW,,Negative emotion,brilliant read attention marketer medium professional ipad save usguys
1036,"Augmented reality? Pah! Mayer (Google) calls it &quot;contextual discovery&quot; ÛÒ doing searches without search, *with users' permission* #sxsw",,No emotion toward brand or product,augment reality pah mayer google call quotcontextual discoveryquot search without search user permission
1037,".@mention Rec: Give the Bad Apple a job in a mtg, such as taking notes. Make mtg voluntary =&gt; willing participants. #gamestorming #sxsw",,No emotion toward brand or product,rec give bad apple job mtg take note make mtg voluntary gt willing participant gamestorming
1038,Google is reproducing digitally the way you organically consume information. Goggles is the best example of that. #SXSW #MarissaMeyer,Google,Positive emotion,google reproduce digitally way organically consume information goggles best example marissameyer
1039,"Future of retail instore = party [goods] up front, biz [inventory ]in the back ala #apple mullet #sxsw #kiosks",,No emotion toward brand or product,future retail instore party good front biz inventory back ala apple mullet kiosk
1040,".@mention retiring from Wine Library TV, moving onto Daily Grape. Get the app on yr iPhone. #thankyouecon #SXSW",iPad or iPhone App,Positive emotion,retire wine library tv move onto daily grape get app yr iphone thankyouecon
1041,.@mention reveals average time users spent on NYT's Oscars iPad app was 16mins: &quot;That blew my mind&quot; #newsapps #sxsw,iPad or iPhone App,Positive emotion,reveals average time user spend nyts oscar ipad app min quotthat blow mindquot newsapps
1042,"They were right, the @mention 3 app on #android is sweeeeet! Nice job by the team there. #sxsw",Android App,Positive emotion,right app android sweeeeet nice job team
1043,ÛÏ@mention RT @mention - Marissa Mayer: Google Will Connect the Digital &amp; Physical Worlds Through Mobile - {link} #sxswÛ,,No emotion toward brand or product,marissa mayer google connect digital amp physical world mobile
1044,"ÛÏ@mention RT @mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxswÛ",,No emotion toward brand or product,google launch major new social network call circle possibly today
1045,"ÛÏ@mention RT @mention Google to Launch New Social Network Called Circles, Possibly Today {link} #sxswÛ Reported on Buzz?",,No emotion toward brand or product,google launch new social network call circle possibly today report buzz
1046,ÛÏ@mention RT @mention We interrupt your regularly scheduled #sxsw geek programming with big news {link}  #google #circlesÛ,,No emotion toward brand or product,interrupt regularly schedule geek program big news google circle
1047,@mention  RT @mention Apple store downtown Austin open til Midnight. #sxsw,,No emotion toward brand or product,apple store downtown austin open til midnight
1048,@mention  RT @mention Mayer: 20% of Google searches are for local information #SXSW ^pr,,No emotion toward brand or product,mayer google search local information pr
1049,"B_social! RT @mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw #in",,No emotion toward brand or product,bsocial google launch major new social network call circle possibly today
1050,Congrats! RT @mention Good News! Austin Eats: BBQ for iPhone is now available - {link} #iTunes #Austin #BBQ #SXSW #SXSWi,iPad or iPhone App,Positive emotion,congrats good news austin eats bbq iphone available itunes austin bbq sxswi
1051,Congrats! RT @mention Just won an awesome iPad from @mention at the #sxswbuffalo lounge! My #sxsw experience is complete! #QuiBidsWin,iPad,Positive emotion,congrats awesome ipad sxswbuffalo lounge experience complete quibidswin
1052,Congrats! RT @mention Yes! Gowalla wins best Andoid app at the Team Android Choice Awards. Thanks all! #sxsw,Android App,Positive emotion,congrats yes gowalla win best andoid app team android choice award thanks
1053,"eh there? RT @mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw",,No emotion toward brand or product,eh google launch major new social network call circle possibly today
1054,I like it RT @mention @mention &quot;Google before you tweet&quot; is the new &quot;think before you speak.&quot; - Mark Belinsky #911tweets panel #SXSW.,Google,Positive emotion,like quotgoogle tweetquot new quotthink speakquot mark belinsky tweet panel
1055,"L.A.M.E.  RT @mention &quot;...by the law of averages, better than Buzz&quot; RT @mention &quot;Google Circles will be ______ &quot;  #sxsw",Other Google product or service,Negative emotion,lame quotby law average well buzzquot quotgoogle circle quot
1056,Love it . RT @mention From #Apple to Naomi Campbell: pop-up stores are all the rage: {link} #sxsw,Apple,Positive emotion,love apple naomi campbell popup store rage
1057,"Love you! RT @mention en route to austin, tx for #sxsw accompanied by fedoras + instruments + weird haircuts + apple products",,No emotion toward brand or product,love en route austin tx accompany fedoras instrument weird haircut apple product
1058,"OOOOrkut? RT @mention RT @mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw",,No emotion toward brand or product,oooorkut google launch major new social network call circle possibly today
1059,Shut. Up. RT @mention It's not a rumor: Apple is opening a temp store in downtown Austin for #SXSW &amp; the iPad 2 launch. {link},,No emotion toward brand or product,shut rumor apple open temp store downtown austin amp ipad launch
1060,Too late? RT @mention #google to launch a #socialnetwork at #sxsw today? #SocialMedia #fb,,No emotion toward brand or product,late google launch socialnetwork today socialmedia fb
1061,Yen only? RT @mention VERY IMPORTANT: Make sure you are donating to the JAPANESE Red Cross: {link} #sxswcares #sxsw #quake,,No emotion toward brand or product,yen important make sure donate japanese red cross sxswcares quake
1062,New #SXSW rule: no more ooing and ahing over your new iPad. We get it. Its not a big deal. Everybody has one now... :-),iPad,Negative emotion,new rule ooing ahing new ipad get big deal everybody one
1063,"#sxsw hot rumor about Google's new social network &quot;Google Circles&quot; {link} (photo, video, status sharing)",,Positive emotion,hot rumor google new social network quotgoogle circlesquot photo video status share
1064,Guess the rumors were wrong ÛÏ@mention We're not launching any products at #SXSW but we're doing plenty else. {link},,No emotion toward brand or product,guess rumor wrong launching product plenty else
1065,google is saving users 2 years of time with gps navigation using alternate routes w traffic #sxsw,Google,Positive emotion,google save user year time gps navigation use alternate route traffic
1066,Wow. Just saw someone using a computing device other than a Mac or an iPad here at #sxsw A rare sighting indeed.,,Positive emotion,wow saw someone use compute device mac ipad rare sight indeed
1067,@mention  Saw u r going to #SXSW. Dwnld #GroundLink app &amp; ride for $10 in Austin during SXSW i{link} see us booth 437,,No emotion toward brand or product,saw go dwnld groundlink app amp ride austin ilink see u booth
1068,@mention  Saw u r going to #SXSW. Dwnld #GroundLink app &amp; ride for $10 in Austin during SXSWi{link} see us booth 437,,No emotion toward brand or product,saw go dwnld groundlink app amp ride austin sxswilink see u booth
1069,I can now say that Google got me drunk #sxsw #h4ckers,,I can't tell,say google get drunk hckers
1070,My iPhone says it can't connect to the Internet even though #sxsw wifi works great on my computer. Any suggestions?,,Negative emotion,iphone say cant connect internet even though wifi work great computer suggestion
1071,#sxsw app schedule #fail try sched.org - google: sched sxsw 2011 click first link. All the unofficial parties and room counts. Genius.,,No emotion toward brand or product,app schedule fail try schedorg google sched click first unofficial party room count genius
1072,I current screen in my browser is &quot;Upload an Application&quot; #android #lmndst #startupbus #sxsw,,No emotion toward brand or product,current screen browser quotupload applicationquot android lmndst startupbus
1073,grabbed a seat in ballroom d to hear @mention from Google #SXSW,Google,Positive emotion,grabbed seat ballroom hear google
1074,"Expect to see several NFC  trials this yr, Google &amp; Android working w/ @mention #virtualwallet #digitalID #sxsw",,No emotion toward brand or product,expect see several nfc trial yr google amp android work virtualwallet digitalid
1075,"Ok,I have seen two impressive lines since I'm at #SXSW  the one at the Apple Store yesterday. &amp; the @mention party now cc @mention",Apple,Positive emotion,oki see two impressive line since im one apple store yesterday amp party cc
1076,"*Spark is selected as a finalist in Team Android Choice awards! If you're in Austin 3/13, please come &amp; support {link} #sxsw",,No emotion toward brand or product,spark select finalist team android choice award austin please come amp support
